cv,name,definition,dbxref
assay_props,campaign,Campaign of the assay,
assay_props,Clay (<0.002mm) (%),,
assay_props,Cultivation type,,
assay_props,Number of plants per accession,,
assay_props,Temperature max. (in ºC),,
assay_props,Temperature min. (in ºC),,
assay_props,Temperature mean (in ºC),,
assay_props,Watering,,
assay_props,kg ha-1 N,,
assay_props,Total sand (0.05 to 2 mm) (%),,
assay_props,Silt (0.02 to 0.05 mm) (%),,
assay_props,pH,,
assay_props,Clay (<0.002mm) (%),,
assay_props,Organic matter content (%),,
assay_props,Temperature mean (in ºC),,
assay_props,Watering,,
assay_props,kg ha-1 P2O5,,
assay_props,Field name,,
assay_props,kg ha-1 K2O,,
assay_props,Fine silt (0.002 to 0.02 mm) (%),,
assay_props,Mode of cultivation,,
assay_props,EC (dS/m),,
assay_props,USDA Soil texture classe,,
